Gorgonzola, Bordeaux
Camamber, Chenin Blanc
Blue, Madeira
Strong Cheddar, Merlot
Havarti, Rioja
Strong Cheddar, Sauvignon Blanc
Muenster, Zinfandel
Swiss,Anti Spumanti
Feta,Beaujolais
Havarti,Bodeaux
Danish Blue,Cabernet
Provolone,Chardonnay
Mild Cheddar,Chenin blanc
Boursin,Gewurztraimer
Gruyere,Grüner Veltliner
Strong Cheddar,Malbec
Chevre,Moscato
Edam,Pinot Blanc
Muenster,Pinot Noir
Stilton,Port
Gouda,Riesling
Gorgonzola,Sauternes
Brie (French),Sweet sherry
Camamber,Syrah
Roquefort,Tinta
Gruyere,Viognier
Blue,Zinfandel
